,Open,High,Low,Close
2024-01-02,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625
2024-01-04,455.75765509650716,458.346416709132,454.5411334571291,454.7649841308594
2024-01-05,454.9693723825891,457.8403754637055,453.93776436095277,455.38787841796875
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125
2024-01-10,461.4607624691406,464.6626560070687,461.17852110920177,463.7964782714844
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.31483318114266,464.283134653539,459.7674209319049,463.7283935546875
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.5358520934283,482.7644369660315,476.19522009331433,481.1099853515625
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094
2024-02-08,484.7595848352,485.3532331832338,483.94208579679537,484.97369384765625
2024-02-09,485.4797418906366,488.21448028265473,485.1391098762786,487.77655029296875
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15142520014626,484.0491814982397,480.3412252124708,483.8934631347656
2024-02-22,490.51134795574427,494.87134322560775,489.5478424615369,493.9078674316406
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959045901359,493.28492593001334,491.435818926933,492.7010192871094
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.80798587930246,498.17048418087523,494.88100490264105,497.5865478515625
2024-03-12,499.69856102852447,503.5232988574305,497.1779014473905,502.93939208984375
2024-03-13,503.2604525888654,503.43562459877114,500.7106276661075,502.1509704589844
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125
2024-03-15,498.08807852140865,499.5426983558434,496.04773772547895,497.71710205078125
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.98192037379897,503.7404249038955,498.9763634054438,503.45733642578125
2024-03-20,503.515985878407,508.2507322695581,502.84237700936313,508.1140441894531
2024-03-21,510.9549424076125,511.6578075346775,509.5100647824686,509.793212890625
2024-03-22,509.70524142108957,510.1933619854548,508.59231223392965,508.82666015625
2024-03-25,507.45018520809214,508.57288646937474,507.26469698888116,507.4209289550781
2024-03-26,508.8462519954212,509.1879722137105,506.08353191849,506.4837646484375
2024-03-27,509.31483823022427,510.7792000886694,507.1475516955064,510.7401123046875
2024-03-28,510.77917463931885,512.1458765547503,510.35939807768415,510.6424865722656
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875
2024-04-02,505.9272809933223,506.6496900205949,504.20908677438206,506.5130615234375
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.23702229721215,508.0749250607822,501.7977018812348,506.1126708984375
2024-04-08,506.815618601476,507.8211160052217,505.5855452146359,506.3957824707031
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.4281061989144,507.13781122017554,499.9136613545702,505.6929931640625
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375
2024-04-15,502.89118522807627,503.0571295651305,491.61558034670605,492.4649353027344
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125
2024-04-18,490.0536135988177,492.15252641432477,486.7148552774961,487.65203857421875
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125
2024-04-22,486.00217973304706,490.44409539983275,483.65920663681294,487.8472900390625
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406
2024-04-24,494.5247405147149,495.3154935043147,491.17624034467946,493.4020690917969
2024-04-25,487.32011244956163,492.2891769636512,485.67026231159537,491.5277099609375
2024-04-26,494.31979324751813,497.7659238799117,493.68524235456005,496.1844177246094
2024-04-29,497.97087540007783,498.61519817399505,495.19835393785416,497.94158935546875
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375
2024-05-02,492.17203084435516,493.8707109149056,487.68131503899394,493.0311279296875
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125
2024-05-06,501.54392863434595,504.3359642334882,501.1046081667102,504.29693603515625
2024-05-07,505.2633981790086,506.2494113345479,504.1797847364997,504.8533935546875
2024-05-08,503.01802238309904,505.439081357784,502.90087821239047,504.90216064453125
2024-05-09,505.0876793386549,507.8504586322259,504.4336144152066,507.8113708496094
2024-05-10,509.4124099670415,510.2227068337735,507.24518313883544,508.4654846191406
2024-05-13,510.14466601949385,510.25203826517287,507.3916583240956,508.5338439941406
2024-05-14,508.7290945781237,511.3845019246286,508.19217377481715,510.8670654296875
2024-05-15,513.3369504006804,517.4859756907869,512.7023697575905,517.193115234375
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312
2024-05-20,516.988021010064,518.9307313200704,516.5975007250751,517.4663696289062
2024-05-21,516.7050565718225,518.8918276886369,516.5000244352296,518.735595703125
2024-05-22,518.0424072439434,518.7550442398426,515.064823969773,517.2418823242188
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812
2024-07-23,543.1114133430258,545.2660852990191,541.8774310101761,542.3671264648438
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375
2024-08-05,501.09553041319043,512.7894591232473,499.75373989157873,506.71722412109375
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375
